propertyId,coordinates,micromarket,area
P083,"12.909677029351755, 77.68070990294531","Bellanduru, Bellandur",East Bangalore
P085,"12.913366100281948, 77.66725302188787","Bellanduru, Bellandur",East Bangalore
P087,"12.933624074378187, 77.71670802979502","Varthur, Varthur",East Bangalore
P088,"12.786730284780456, 77.74408234646252","Yadavanahalli, Atibele",South Bangalore
P089,"12.882623078403883, 77.78315825578403","Valagere Kallahalli, Sarjapur",East Bangalore
P092,"12.870762583264558, 77.64502249272667","Singasandra, Arekere",South Bangalore
P098,"12.960421194097975, 77.74789536433062","Hagadur, Whitefield",East Bangalore
P101,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P104,"12.916867192708983, 77.67207207491704","Bellanduru, Bellandur",East Bangalore
P105,"13.10435916262794, 77.55621576905872","Atturu, Yelahanka",North Bangalore
P106,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P107,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P108,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P109,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P110,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P111,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P112,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P113,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P114,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P115,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P116,"13.276783120247933, 77.75942406915533","KORAMANGALA, Devanahalli",North Bangalore
P117,"13.006701164687469, 77.7361039329822","Hudi, Hoodi",Mahadevapura Bangalore
P119,"12.878338214740422, 77.77419257055581","Valagere Kallahalli, Sarjapur",East Bangalore
P120,"12.878338214740422, 77.77419257055581","Valagere Kallahalli, Sarjapur",East Bangalore
P121,"12.979715689531403, 77.56413362991636","Okalipuram, Central Distict",Central Bangalore
P122,"12.902380328976546, 77.70336890000058","Chikkakanneli, Kodathi",Not Found
P123,"12.902380328976546, 77.70336890000058","Chikkakanneli, Kodathi",Not Found
P124,"12.959915641526484, 77.64204100089002","Domlur, Indiranagar",East Bangalore
P125,",",Invalid Coordinates,Invalid Coordinates
P126,",",Invalid Coordinates,Invalid Coordinates
P127,",",Invalid Coordinates,Invalid Coordinates
P128,"12.875593382004062, 77.61239674077379","Arakere, Arekere",South Bangalore
P130,"12.988125074764888, 77.7204717456513","Garudachar Playa, Whitefield",East Bangalore
P131,"12.989855421607247, 77.7889036386394","SAMETHANAHALLI, Hoskote",East Bangalore
P135,"13.22949448346075, 77.72385855827402","BETTEKOTE, Devanahalli",North Bangalore
P137,"13.022794163491957, 77.65771458817412","Horamavu, Banaswadi",North Bangalore
P139,"13.232023444143113, 77.67445017581053","KANNAMANGALA, Devanahalli",North Bangalore
P142,"13.064901245653619, 77.7401723259031","Bommenehalli, Bidarahalli",East Bangalore
P143,"13.009434239260552, 77.7360986883368","Hudi, Hoodi",Mahadevapura Bangalore
P144,",",Invalid Coordinates,Invalid Coordinates
P145,"12.921660228462152, 77.73663120596484","Varthur, Varthur",East Bangalore
P146,"12.930658237020994, 77.74279822534149","Varthur, Varthur",East Bangalore
P147,"13.016629657759797, 77.54900865703179","Marappana Palya, Yeshwanthpur",West Bangalore
P148,"13.020247893713934, 77.55207418226301","Marappana Palya, Yeshwanthpur",West Bangalore
P149,"13.001371240762118, 77.53964230461999","Shankar Matt, Peenya",West Bangalore
P150,"13.019393792616691, 77.72401382440002","Basavanapura, K.R.Puram",East Bangalore
P155,"12.878338214740422, 77.77419257055581","Valagere Kallahalli, Sarjapur",East Bangalore
P156,"12.873741153696345, 77.76179179999957","Yamare, Sarjapur",East Bangalore
P157,"12.86408743978974, 77.76791389278061","Somapura, Sarjapur",East Bangalore
P158,"13.23501399665694, 77.60900524471508","JALIGE, Devanahalli",North Bangalore
P163,"13.23501399665694, 77.60900524471508","JALIGE, Devanahalli",North Bangalore
P164,"13.062890217416742, 77.66301680886482","Horamavu, Banaswadi",North Bangalore
P165,"13.062890217416742, 77.66301680886482","Horamavu, Banaswadi",North Bangalore
P166,"13.072798450780342, 77.6622349999979","Doddagubbi, Hirandahalli",North Bangalore
P167,"13.072799739718944, 77.66223347796303","Doddagubbi, Hirandahalli",North Bangalore
P168,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P169,"13.009434239260552, 77.7360986883368","Hudi, Hoodi",Mahadevapura Bangalore
P170,"13.009434239260552, 77.7360986883368","Hudi, Hoodi",Mahadevapura Bangalore
P171,"13.009434239260552, 77.7360986883368","Hudi, Hoodi",Mahadevapura Bangalore
P172,"13.009434239260552, 77.7360986883368","Hudi, Hoodi",Mahadevapura Bangalore
P173,",",Invalid Coordinates,Invalid Coordinates
P175,"12.893528668226974, 77.7048519177907","Kodathi, Kodathi",Not Found
P179,"12.885234446333508, 77.70417635889534","Kodathi, Kodathi",Not Found
P182,"12.8449195129091, 77.6490504095984","Doddathoguru, Electronic City",South Bangalore
P183,"12.842312392196078, 77.64626186318984","Doddathoguru, Electronic City",South Bangalore
P184,",",Invalid Coordinates,Invalid Coordinates
P185,",",Invalid Coordinates,Invalid Coordinates
P191,"12.995993361721126, 77.70201361105192","Garudachar Playa, Whitefield",East Bangalore
P193,"12.9941289028426, 77.70475669065668","Garudachar Playa, Whitefield",East Bangalore
P194,"12.950550313985067, 77.71747620000005","Dodda Nekkundi, Whitefield",East Bangalore
P197,"12.902380328976546, 77.70336890000058","Chikkakanneli, Kodathi",Not Found
P199,",",Invalid Coordinates,Invalid Coordinates
P200,"12.954556420351325, 77.58458115400228","Sudham Nagara, Central Distict",Central Bangalore
P201,"12.83098176170159, 77.80193212244815","Adigarakallahalli, Atibele",South Bangalore
P202,"12.878928828954555, 77.69065660940751","Rayasandra, Choodasandra",South Bangalore
P203,"12.96388307484885, 77.60414536517362","Shantala Nagar, Central Distict",Central Bangalore
P205,"12.876534381688723, 77.53059523422242","Hemmigepura, Gottigere",South Bangalore
P206,"12.878338214740422, 77.77419257055581","Valagere Kallahalli, Sarjapur",East Bangalore
P207,",",Invalid Coordinates,Invalid Coordinates
P208,"12.925598544630228, 77.6345376605493","Koramangala, Koramangla",South Bangalore
P209,"12.925598544630228, 77.6345376605493","Koramangala, Koramangla",South Bangalore
P211,"12.926386153559184, 77.64062955889516","Koramangala, Koramangla",South Bangalore
P212,"12.894552146858075, 77.66343209835155","Bellanduru, Bellandur",East Bangalore
P215,"12.98447360254701, 77.57836110584961","Vasanth Nagar, Central Distict",Central Bangalore
P217,"13.097344647579476, 77.61415826457143","Jakkuru, Yelahanka",North Bangalore
P218,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P219,"13.078136958538341, 77.66167972801806","J.I.Chikkagubbi, Marenahalli",Not Found
P220,"12.893528668226974, 77.7048519177907","Kodathi, Kodathi",Not Found
P221,"12.7854757644294, 77.51830917742288","K.G.Tharalu, Kaggalipura",South Bangalore
P223,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P225,"12.795152185109957, 77.65063359999785","Bande Nallasandra, Jigani",South Bangalore
P226,"13.146106321598067, 77.6389274597008","Hosahalli, Bagaluru",North Bangalore
P227,"13.041227917945365, 77.60939872529583","Byatarayanapura, Hebbal",North Bangalore
P228,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P229,"13.077244593953543, 77.63416346263243","Jakkuru, Yelahanka",North Bangalore
P230,"13.22949448346075, 77.72385855827402","BETTEKOTE, Devanahalli",North Bangalore
P231,",",Invalid Coordinates,Invalid Coordinates
P232,"13.031450239739742, 77.63255583558679","HBR Layout, Nagawara",North Bangalore
P233,"12.914532030269294, 77.64167463040783","HSR Layout, Koramangla",South Bangalore
P234,",",Invalid Coordinates,Invalid Coordinates
P235,"13.22949448346075, 77.72385855827402","BETTEKOTE, Devanahalli",North Bangalore
P237,",",Invalid Coordinates,Invalid Coordinates
P238,",",Invalid Coordinates,Invalid Coordinates
P239,"13.1350785265758, 77.57288068977734","Chowdeswari Ward, Yelahanka",North Bangalore
P240,",",Invalid Coordinates,Invalid Coordinates
P241,"13.080356053625026, 77.58695411926367","Yelahanka Satellite Town, Yelahanka",North Bangalore
P242,"12.926973618053095, 77.63897049252536","Koramangala, Koramangla",South Bangalore
P243,"12.859861364932987, 77.52912405285643","Hemmigepura, Gottigere",South Bangalore
P244,"12.884973734726485, 77.60488575336962","Arakere, Arekere",South Bangalore
P245,"12.86089045848385, 77.77529389408022","Sarjapur, Sarjapur",East Bangalore
P246,",",Invalid Coordinates,Invalid Coordinates
P247,"12.885228642565986, 77.61590653801092","Arakere, Arekere",South Bangalore
P248,"12.912031344489186, 77.6069077021677","BTM Layout, J.P. Nagar",South Bangalore
P249,"12.992461251129146, 77.80686055757688","SAMETHANAHALLI, Hoskote",East Bangalore
P250,"12.864980711413875, 77.59625380810353","Begur, Arekere",South Bangalore
P251,",",Invalid Coordinates,Invalid Coordinates
P253,,Invalid Coordinates,Invalid Coordinates
P254,"12.910543945023667, 77.60682495380385","BTM Layout, J.P. Nagar",South Bangalore
P255,"12.939580192949853, 77.58493405459718","Jayanagar, Jayanagara",South Bangalore
P256,"12.937831438421812, 77.61002482317971","Lakkasandra, Jayanagara",South Bangalore
P257,"12.875596916349906, 77.61239566682607","Arakere, Arekere",South Bangalore
P258,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P259,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P260,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P261,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P262,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P263,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P264,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P265,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P266,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P267,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P268,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P269,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P270,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
P271,"12.989146660184275, 77.72566407055355","Garudachar Playa, Whitefield",East Bangalore
P274,"13.102151846904087, 77.63130658834378","Jakkuru, Yelahanka",North Bangalore
P275,"13.102151846904087, 77.63130658834378","Jakkuru, Yelahanka",North Bangalore
P277,"12.93456945353819, 77.68686280000057","Bellanduru, Bellandur",East Bangalore
P278,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P279,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P280,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P281,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P282,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P283,",",Invalid Coordinates,Invalid Coordinates
P285,"12.901776285614128, 77.67038234748944","Bellanduru, Bellandur",East Bangalore
P289,"13.026508558431626, 77.76344749632278","Kannamangala, Cheemasandra",East Bangalore
P290,"13.025120299497715, 77.74640695889559","Doddabanahalli, Cheemasandra",East Bangalore
P291,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P292,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P293,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P294,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P295,"13.01915535712648, 77.7618643717075","Shigehalli, Cheemasandra",East Bangalore
P296,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P297,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P298,"12.8663921760124, 77.77463617668654","Somapura, Sarjapur",East Bangalore
P309,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
P310,"12.853103889498966, 77.80338306021335","Thindlu, Sarjapur",East Bangalore
P312,",",Invalid Coordinates,Invalid Coordinates
P313,"13.208750503430648, 77.60375530000002","JALIGE, Devanahalli",North Bangalore
P314,"13.208750503430648, 77.60375530000002","JALIGE, Devanahalli",North Bangalore
P315,"12.8663921760124, 77.77463617668654","Somapura, Sarjapur",East Bangalore
P316,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P317,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P318,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P319,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P321,"12.924378541463016, 77.5668425846579","Ganesh Mandir ward, Kathriguppe",South Bangalore
P322,"12.91227729373431, 77.664780800202","Bellanduru, Bellandur",East Bangalore
P323,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
P325,"12.876619327031925, 77.5285656396185","Hemmigepura, Gottigere",South Bangalore
P326,"12.88558493956881, 77.55176753114401","Vasanthpura, Kathriguppe",South Bangalore
P327,"13.146106321598067, 77.6389274597008","Hosahalli, Bagaluru",North Bangalore
P328,"13.025120299497715, 77.74640695889559","Doddabanahalli, Cheemasandra",East Bangalore
P329,",",Invalid Coordinates,Invalid Coordinates
P330,"12.94906260596026, 77.77368204051827","MUTHSANDRA, Hoskote",East Bangalore
P331,"13.202621871873509, 77.62413652115602","J.I.Navaratna Agrahara, Bagaluru",North Bangalore
P332,"13.076827884795174, 77.59235105582114","Byatarayanapura, Hebbal",North Bangalore
P333,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P335,"12.904377379665208, 77.60295803114177","Bilekhalli, J.P. Nagar",South Bangalore
P336,"12.979909368377406, 77.75989299386535","Hagadur, Whitefield",East Bangalore
P340,"13.014836533822534, 77.52332494140461","Laggere, Peenya",West Bangalore
P342,"12.913069959649041, 77.66563183918642","Bellanduru, Bellandur",East Bangalore
P343,"12.987014714604157, 77.81442953558233","VAGATA, Hoskote",East Bangalore
P344,"12.930658237020994, 77.74279822534149","Varthur, Varthur",East Bangalore
P345,"12.967270475682067, 77.75012161204008","Hagadur, Whitefield",East Bangalore
P346,"12.853864326913403, 77.73301905119796","Gopasandra, Atibele",South Bangalore
P347,",",Invalid Coordinates,Invalid Coordinates
P348,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
P351,"13.001004226549963, 77.75739200113426","Kadugodi, Whitefield",East Bangalore
P352,"13.029814604086432, 77.74252733262428","J.I.Bidare Agrahara, Cheemasandra",East Bangalore
P353,"12.919512633627471, 77.73735571228046","Varthur, Varthur",East Bangalore
P354,"12.919511406503625, 77.73736024431223","Varthur, Varthur",East Bangalore
P357,"12.85124844968812, 77.60450414426622","Begur, Arekere",South Bangalore
P359,"13.055739692783483, 77.66020765479502","Horamavu, Banaswadi",North Bangalore
P360,"12.955598250216608, 77.74301516719686","Hagadur, Whitefield",East Bangalore
P361,"13.085284493022428, 77.64453277457422","Jakkuru, Yelahanka",North Bangalore
P363,"12.878024559308859, 77.76951619573869","Yamare, Sarjapur",East Bangalore
P365,"12.931532938464334, 77.63448772154653","Agaram, Koramangla",South Bangalore
P366,"13.07173072541381, 77.64756128220488","Horamavu, Banaswadi",North Bangalore
P368,"13.07847364370238, 77.63557086743207","Jakkuru, Yelahanka",North Bangalore
P369,"13.069668069617595, 77.5923671003496","Byatarayanapura, Hebbal",North Bangalore
P371,"13.054239928481449, 77.6228236751789","Thanisandra, Nagawara",North Bangalore
P373,"13.038686051231023, 77.61421048924014","Nagavara, Nagawara",North Bangalore
P374,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
P375,"12.902721736212987, 77.67508041778969","Bellanduru, Bellandur",East Bangalore
P376,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P377,"12.78685400185501, 77.74425925190631","Yadavanahalli, Atibele",South Bangalore
P378,"12.78685400185501, 77.74425925190631","Yadavanahalli, Atibele",South Bangalore
P379,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P380,"13.147530143631421, 77.67761821136098","Bagaluru, Bagaluru",North Bangalore
P381,"12.78685400185501, 77.74425925190631","Yadavanahalli, Atibele",South Bangalore
P382,"13.070777703686064, 77.74640640313348","Bommenehalli, Bidarahalli",East Bangalore
P385,"13.022809718290825, 77.59612771829","Jayachamarajendra Nagar, Hebbal",North Bangalore
P386,"12.869727309517947, 77.76684488575422","Yamare, Sarjapur",East Bangalore
P387,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P388,",",Invalid Coordinates,Invalid Coordinates
P389,"12.935388353891353, 77.62334602919715","Koramangala, Koramangla",South Bangalore
P390,",",Invalid Coordinates,Invalid Coordinates
P391,"13.094649408336874, 77.62983150662645","Jakkuru, Yelahanka",North Bangalore
P392,"13.006846707906593, 77.76367832303279","Shigehalli, Cheemasandra",East Bangalore
P393,"13.030616692709502, 77.76300613435743","Kannamangala, Cheemasandra",East Bangalore
P394,"12.929138024325008, 77.54306750891467","Hosakerehalli, Kathriguppe",South Bangalore
P395,"12.889310863964862, 77.59859273295895","Arakere, Arekere",South Bangalore
P396,"13.07173072541362, 77.647557258894","Horamavu, Banaswadi",North Bangalore
P398,"12.915661671634568, 77.62583410584662","HSR Layout, Koramangla",South Bangalore
P399,"12.78685400185501, 77.74425925190631","Yadavanahalli, Atibele",South Bangalore
P401,"13.016552256804902, 77.72846669199814","Basavanapura, K.R.Puram",East Bangalore
P403,"13.208750503430648, 77.60375530000002","JALIGE, Devanahalli",North Bangalore
P404,"12.786727574342633, 77.74408832855293","Yadavanahalli, Atibele",South Bangalore
P405,"13.029450920173684, 77.72444096179379","Basavanapura, K.R.Puram",East Bangalore
P407,"13.069668069617595, 77.5923671003496","Byatarayanapura, Hebbal",North Bangalore
P408,"13.052664186132702, 77.6776294233637","Ramamurthy Nagar, Banaswadi",North Bangalore
P409,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P410,"12.955596397355524, 77.74306710811788","Hagadur, Whitefield",East Bangalore
P411,"12.953717110540328, 77.6899955673662","Marathahalli, Bellandur",East Bangalore
P412,"13.22949448346075, 77.72385855827402","BETTEKOTE, Devanahalli",North Bangalore
P413,"13.208750503430648, 77.60375530000002","JALIGE, Devanahalli",North Bangalore
P414,"12.98819597010804, 77.72048236068173","Garudachar Playa, Whitefield",East Bangalore
P415,"13.066663092514906, 77.65201598096155","Hudi, Banaswadi",North Bangalore
P416,"13.062890217416742, 77.66301680886482","Horamavu, Banaswadi",North Bangalore
P417,"12.997627233853017, 77.69502220554182","Devasandra, K.R.Puram",East Bangalore
P418,"13.019380910177281, 77.72401436933792","Basavanapura, K.R.Puram",East Bangalore
P419,"12.925161332137193, 77.61293511265099","Suddagunte Palya, Jayanagara",South Bangalore
P420,"12.895159783761844, 77.63582318839109","Mangammanapalya, Arekere",South Bangalore
P421,",",Invalid Coordinates,Invalid Coordinates
P422,"13.006210225736796, 77.57968104479977","Aramane Nagara, Yeshwanthpur",West Bangalore
P423,"13.014497013229835, 77.5505996466202","Marappana Palya, Yeshwanthpur",West Bangalore
P424,"13.08468942892017, 77.59777521934666","Kempegowda Ward, Yelahanka",North Bangalore
P425,"13.055748464740724, 77.66021023000539","Horamavu, Banaswadi",North Bangalore
P427,"12.92539896411254, 77.62558594601795","Koramangala, Koramangla",South Bangalore
P428,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P429,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P431,"12.841515812298654, 77.65202131574826","Doddathoguru, Electronic City",South Bangalore
P432,"12.890324009177423, 77.6373118396877","Mangammanapalya, Arekere",South Bangalore
P433,"12.960446908990903, 77.71472126379237","Dodda Nekkundi, Whitefield",East Bangalore
P434,"12.982618147764986, 77.59999622332057","Sampangiram Nagar, Central Distict",Central Bangalore
P435,"12.900861254143425, 77.70616230425527","Hadosiddapura, Kodathi",Not Found
P436,"13.066492510624476, 77.73753649387088","Manduru, Bidarahalli",East Bangalore
P437,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
P439,"12.9411144539802, 77.47282490157875","Ullalu, Kengri",Rajarajeswari Nagar Bangalore
P440,,Invalid Coordinates,Invalid Coordinates
P441,",",Invalid Coordinates,Invalid Coordinates
P442,",",Invalid Coordinates,Invalid Coordinates
P444,"13.031450239739742, 77.63255583558679","HBR Layout, Nagawara",North Bangalore
P445,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P446,"12.905477186736677, 77.62774487055852","Bommanahalli, J.P. Nagar",South Bangalore
P449,"12.897203893569987, 77.67809597627796","Bellanduru, Bellandur",East Bangalore
P450,"13.199916388349509, 77.581968831823","JALIGE, Devanahalli",North Bangalore
P451,"13.011322639846018, 77.75961160043099","Shigehalli, Cheemasandra",East Bangalore
P453,"13.019392800706349, 77.72401524402018","Basavanapura, K.R.Puram",East Bangalore
P454,"12.977888692079414, 77.6461990219402","Hoysala Nagar, Indiranagar",East Bangalore
P455,"12.982390356472171, 77.75898181005178","Kadugodi, Whitefield",East Bangalore
P456,"12.89589747909321, 77.69444395483117","Chikkanayakanahalli, Kodathi",Not Found
P457,"12.983710621705269, 77.6453425","Hoysala Nagar, Indiranagar",East Bangalore
P458,",",Invalid Coordinates,Invalid Coordinates
P459,"12.98320098299868, 77.75432112883874","Kadugodi, Whitefield",East Bangalore
P460,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P461,"12.867601626507676, 77.52360377690562","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
P462,"12.892167591420968, 77.70969754606347","Kodathi, Kodathi",Not Found
P464,"12.858992699216753, 77.61430779727065","Begur, Arekere",South Bangalore
P465,"12.956141916144658, 77.71807185017826","Dodda Nekkundi, Whitefield",East Bangalore
P466,"12.89423182186039, 77.6940379705521","Chikkanayakanahalli, Kodathi",Not Found
P467,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P468,"12.921660228462152, 77.73663120596484","Varthur, Varthur",East Bangalore
P469,"12.949460013589606, 77.71892590992445","Dodda Nekkundi, Whitefield",East Bangalore
P470,"12.86408743978974, 77.76791389278061","Somapura, Sarjapur",East Bangalore
P471,"12.921660228462152, 77.73663120596484","Varthur, Varthur",East Bangalore
P473,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P474,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P475,"12.929057847279026, 77.72960025322008","Varthur, Varthur",East Bangalore
P476,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P477,"12.946546392987203, 77.7207068411045","Dodda Nekkundi, Whitefield",East Bangalore
P478,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P479,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P480,"12.885277775395569, 77.57728080114883","Konankunte, Gottigere",South Bangalore
P481,"12.885277775395569, 77.57728080114883","Konankunte, Gottigere",South Bangalore
P482,"12.997273913492872, 77.69014605889598","Devasandra, K.R.Puram",East Bangalore
P483,"13.021637815344187, 77.63876723474434","Kacharkanahalli, Nagawara",North Bangalore
P485,"13.055739692783483, 77.66020765479502","Horamavu, Banaswadi",North Bangalore
P486,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P487,"12.982077277470827, 77.74221306317587","Garudachar Playa, Whitefield",East Bangalore
P488,"12.929907578102656, 77.74008647669012","Varthur, Varthur",East Bangalore
P489,"12.928174658896102, 77.66094956538696","Agaram, Koramangla",South Bangalore
P490,"12.914779252880205, 77.66381109966008","Bellanduru, Bellandur",East Bangalore
P491,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
